,0
1949,6.3069400880902584e+16
1950,3.389243434064459e+16
1951,-1.6209426358075908e+16
1952,-6.5721853793728744e+16
1953,7.63316584351532e+16
1954,1.198515021692204e+16
1955,-5.796097767028559e+16
1956,-9.254108551686526e+16
1957,-7.475983671738293e+16
1958,-6680248858993297.0
1959,-1.2112861811917294e+17
1960,-6.159581861691294e+16
1961,9.823894281525758e+16
1962,-3.29100475818596e+16
1963,3831313823604662.0
1964,-5206664547685834.0
1965,1.651396630289314e+17
1966,-1.2672824486423222e+16
1967,5.727330307038252e+16
1968,-8252072139855099.0
1969,-7.495631458491067e+16
1970,2.2241296681844966e+17
1971,-6.974965068012523e+16
1972,2.5640363046129852e+16
1973,-6.76866328118626e+16
1974,-7171443682362028.0
1975,-8.487844777134142e+16
1976,-1.0383856385049966e+17
1977,-8.959391692565413e+16
1978,-3.5169542188566904e+16
1979,2.4756213227692228e+16
1980,6.807958720108668e+16
1981,-6.84725442296514e+16
1982,1.390081041824236e+17
1983,-1.0590158167899467e+17
1984,1.275141442871846e+17
1985,-7.210738531293566e+16
1986,4.155507251653274e+16
1987,-3.5366029682476916e+16
1988,-7.240210211616904e+16
1989,-7.947530619636085e+16
1990,-8.949567802640229e+16
1991,1.4136583895582888e+17
1992,-6.562361499762998e+16
1993,-1.1759201590296531e+17
1994,-9.617592638778352e+16
1995,-1.0079315657945496e+17
1996,6.6213047035042504e+16
1997,-1.0275793539929869e+17
1998,-6.6802482221997976e+16
1999,-4.4109286248767384e+16
2000,-5.354022478616215e+16
2001,-3.880438321377911e+16
2002,-4.204626823601032e+16
2003,-6.80795882610882e+16
2004,-1.0619629851925538e+17
2005,-6.1988774132800904e+16
2006,-8.49766866297182e+16
2007,8.910272103028192e+16
2008,5.0789532752521816e+16
2009,-8.114536791780704e+16
2010,-6.1497579036794104e+16
2011,-9.75512717037274e+16
2012,5.5897957844649704e+16
2013,1.925483226330927e+16
2014,-7.0437323182911896e+16
2015,-1.0904523742370376e+16
2016,-9.30322800615146e+16
2017,-5.6290915356434264e+16
2018,-1.0138259024216384e+17
2019,-4.597582649458719e+16
2020,-5.11824903760243e+16
2021,-2.2005524009952444e+16
2022,-9.941781132560306e+16
2023,3.801847039208562e+16
2024,-7.829644265866013e+16
2025,9.529177312726152e+16
2026,-1.1336774143952651e+17
2027,-1.277106328355421e+16
2028,-4.980714531988091e+16
2029,-1.4735842102112682e+16
2030,-8.36995808187587e+16
2031,-1.3006836170377803e+17
2032,5.059305536568077e+16
2033,5.2459594964713256e+16
2034,1.8174204336575123e+17
2035,5.18701607735071e+16
2036,-5.825569473969601e+16
2037,8.212775623129384e+16
2038,2.5149169016086076e+16
2039,-2.2103763175993576e+16
2040,1.5158268894862954e+17
2041,-3.7134322335660216e+16
2042,-3.1436462579424212e+16
2043,-1.3949930988967396e+16
2044,2.424537109517888e+17
2045,-8.44854919665819e+16
2046,-8.44854919665819e+16
2047,-6.257820758194127e+16
2048,5.344198339450008e+16
2049,-6.523065906186517e+16
2050,-5.3933180792754696e+16
2051,-9627417318780514.0
2052,-1.046244754261579e+17
2053,2.4363257131673796e+16
2054,-1.2073566215408779e+17
2055,9.588120798790968e+16
2056,-9.922133356818837e+16
2057,-5.157544592013433e+16
2058,-6.631128767074361e+16
2059,1.0658925299786374e+17
2060,-7.534927032637005e+16
2061,2.0414052336023254e+17
2062,6.01222320367658e+16
2063,-3.998325061522759e+16
2064,-4.685997699800348e+16
2065,4.764588691245373e+16
2066,1.0216850029468822e+17
2067,2.131784880833033e+16
2068,-2.8194577701437216e+16
2069,-5.196840196687899e+16
2070,-5.727330490575729e+16
2071,-5.933632251663711e+16
2072,1.1258182816186754e+17
2073,3.5562494837936572e+16
2074,-8.625379339108786e+16
2075,1.3055955378502309e+17
2076,3.919733733271169e+16
2077,-7.682285479001891e+16
2078,-7.338449120239512e+16
2079,-6.090814557169724e+16
2080,-1.5128798178568162e+16
2081,-8.870976661939301e+16
2082,-5.3049030246052936e+16
2083,-1.0393680273046117e+17
2084,2.4166779363117228e+16
2085,-8.694146548308757e+16
2086,3.5464257885588576e+16
2087,-6.365883611545138e+16
2088,-1.041332806512928e+17
2089,-6.483770319849622e+16
2090,-8.929920042738285e+16
2091,-1.876363905304819e+16
2092,-1.660238195648289e+16
2093,8939743316716600.0
2094,-1.0590158155208842e+17
2095,-3.4088913993662924e+16
2096,-4.273394094302143e+16
2097,1.3773098568631141e+17
2098,-6.6802482182419544e+16
2099,-4.6368782355117784e+16
2100,1.0187378367127987e+17
2101,-5.226311874561493e+16
2102,-4.754764920245832e+16
2103,-8.468197009177536e+16
2104,-6.965141184517883e+16
2105,5501380328652041.0
2106,-5.697858788222526e+16
2107,5.511204657335598e+16
2108,-5.579972103578964e+16
2109,1.149395579721177e+16
2110,-3.3499480350602988e+16
2111,-6.523065916528358e+16
2112,5.393317941836199e+16
2113,5.196839907253944e+16
2114,-7.407216398854054e+16
2115,-8.065417340336402e+16
2116,-5.560324248813942e+16
2117,3.4383628680658344e+16
2118,-5.963103962322874e+16
2119,-1.0040020097690507e+17
2120,-4.017972863213426e+16
2121,-7.652813757283746e+16
2122,-1.0609805967528341e+17
2123,-7.141971257464325e+16
2124,-1.0315089639304086e+16
2125,3.634840825678896e+16
2126,-8.409253634591093e+16
2127,-9.008511184876062e+16
2128,-3733080639637368.5
2129,6.660600296530405e+16
2130,6.6507763892226824e+16
2131,-7.250034103285811e+16
2132,-9.263932444267117e+16
2133,3.241885061798344e+16
2134,-1.03150891186958e+17
2135,1670061536490276.0
2136,-3.9099100438621896e+16
2137,7.358096438284224e+16
2138,-9.8435422186656e+16
2139,-5.275431350239001e+16
2140,3.949205459999242e+16
2141,-1.6209426977441362e+16
2142,9.430938511193709e+16
2143,7.711757004939808e+16
2144,1.802684579567385e+17
2145,7.28932953884972e+16
2146,-6.316764141234771e+16
2147,-7.42686420551017e+16
2148,-1.1936031697847898e+17
2149,-7269682699335892.0
2150,-8.733442153158675e+16
2151,-491195515681409.4
2152,-1.3851691632894838e+16
2153,1.2741590831564006e+17
2154,-6.8374305337972056e+16
2155,-9.342523590420987e+16
2156,3.024777052843505e+17
2157,-9.195165187793195e+16
2158,-7.32862563119294e+16
2159,-2.2987913762841976e+16
2160,1.523685992112987e+17
2161,-8.851328887461357e+16
2162,-1.6435375380982794e+17
2163,-6.454298667399971e+16
2164,4.499343447389393e+16
2165,6.562361293172656e+16
2166,1.2378106054732962e+16
2167,-7.72158100605859e+16
2168,-6582010012803082.0
2169,-9.71583155265835e+16
2170,-1.2574585479242826e+16
2171,1.5983475890319373e+17
2172,-4.843181051543478e+16
2173,4.430576206323275e+16
2174,-1.0315089949244858e+16
2175,-3045407883925720.5
2176,3.850966530518934e+16
2177,-5.491556995989746e+16
2178,-1.778124953590322e+16
2179,-5.363846389462332e+16
2180,-9.352347493852723e+16
2181,6.827606479366099e+16
2182,-9.34252361777577e+16
2183,-1.2613880385679656e+17
2184,-3.2124135389039556e+16
2185,-8.900448365254965e+16
2186,-2.848929454048415e+16
2187,-8.546788163550507e+16
2188,-1.2171805173711683e+17
2189,1.1366245691189309e+17
2190,-5.8059216095207624e+16
2191,-4.008149323746625e+16
2192,-8.723618257070198e+16
2193,-5.0003622975081064e+16
2194,1.7987550416959837e+17
2195,-6.375707517207603e+16
2196,-7.367920956332366e+16
2197,-4.135859596953718e+16
2198,-5.550500422081244e+16
2199,-1.0806283850185898e+17
2200,3.4973060712403468e+16
2201,-7.819819971635328e+16
2202,1.4637602508530733e+17
2203,-1080629081770374.9
2204,-7.053556213407355e+16
2205,-1.160201929613677e+17
2206,-6.27746855895445e+16
2207,-8.124360694372661e+16
2208,-8.045769563420491e+16
2209,-3.8804383127907496e+16
2210,-1.1415365287943205e+17
2211,-9.706007686905534e+16
2212,3.998324918731245e+16
2213,1.9746026991469012e+16
2214,-2.9275206345914828e+16
2215,5.452261300772615e+16
2216,6.1301099878215224e+16
2217,7.45633573061008e+16
2218,-5.000362316356709e+16
2219,-1.01677307218886e+17
2220,-9.696183800818429e+16
2221,-4.980714515321171e+16
2222,-9.961428939457602e+16
2223,-2.5836842764611668e+16
2224,5.167368371947472e+16
2225,-9.843542192920077e+16
2226,-4.892299492333652e+16
2227,-1.0256145753071792e+17
2228,7269681182177304.0
2229,-6.0908145391443384e+16
2230,-1.0265969666577131e+17
2231,-5.5603242805864024e+16
2232,-1.4539364330371906e+16
2233,-3.644664895504174e+16
2234,-8.487844799123909e+16
2235,-1.7584771584596672e+16
2236,2947167679284595.0
2237,1.792860702140217e+17
2238,-5.786273827184293e+16
2239,2.311562332131508e+17
2240,-4.656525966412953e+16
2241,2.610208715296091e+17
2242,-3.8902622316153816e+16
2243,-7.61351820471885e+16
2244,-6.208701304079962e+16
2245,-7.338449154664341e+16
2246,-8.92992001730031e+16
2247,1178866313934294.2
2248,-8.016297870528522e+16
2249,-1.2240572415509186e+17
2250,3.6151930473963656e+16
2251,-1.1464484749586195e+17
2252,6189052881331951.0
2253,-5.796098400392176e+16
2254,-6.238172987211491e+16
2255,-1.1602019288340474e+17
2256,-1.0590158171554387e+17
2257,-8546788682483798.0
2258,-6.709719912048806e+16
2259,2.593508045167726e+16
2260,-1.0344560809111675e+17
2261,-1.3655213827275338e+16
2262,-4.8726516785427656e+16
2263,-4.8726516785427656e+16
2264,1.9755851301124336e+17
2265,-5.452261434296413e+16
2266,-4.0376206325971736e+16
2267,-8.428901424022922e+16
2268,-2.0630178900350212e+16
2269,-9.922133347794525e+16
2270,-9.155869592742238e+16
2271,-2.0040745070608012e+16
2272,1.2112861662969509e+17
2273,-8.841505042219435e+16
2274,3.3823667734202624e+17
2275,-3831319822696233.5
2276,2.1809039493615692e+16
2277,-7.584046520602515e+16
2278,-5.363846371434051e+16
2279,3.3204761950935196e+16
2280,-1.1238535198968411e+17
2281,6.866902080235838e+16
2282,-1.14153652831481e+17
2283,-9.499705912609963e+16
2284,-1.152342814539247e+17
2285,-4.774412713675386e+16
2286,-8939744964994352.0
2287,-2.18090462540636e+16
2288,-1.1415365298930166e+17
2289,-4.499343720483188e+16
2290,-7.30897747792289e+16
2291,-4.420752548634685e+16
2292,-1.0285617444515675e+17
2293,1.6356784013012448e+17
2294,-1.0354384683921677e+17
2295,-9.126397889932614e+16
2296,-9.57829705493684e+16
2297,9.303227871678094e+16
2298,-9.362171360195026e+16
2299,-3.477658692181132e+16
2300,-6.552537589752385e+16
2301,-3.0847028823009064e+16
2302,-6.071166780590392e+16
2303,-5.579972110668506e+16
2304,1.728022916945512e+17
2305,-5.6880349035932856e+16
2306,2.475621298978385e+16
2307,-1.099293784849024e+17
2308,-7.859115540530379e+16
2309,-7.308977455427053e+16
2310,-3.654488824491056e+16
2311,-4.892299458937992e+16
2312,4.499343548411923e+16
2313,-6.6900721480565e+16
2314,-1.0491919223081142e+17
2315,-4.410928623991194e+16
2316,-3.752727708193128e+16
2317,1.2142333342569958e+17
2318,-7.1714439291132056e+16
2319,7859114887673404.0
2320,-5.167368469182504e+16
2321,1.5786998137114422e+17
2322,4126035088141383.0
2323,1.1700258026870669e+17
2324,1.2211100481011677e+17
2325,-2.8784011842393172e+16
2326,-4.705645456542453e+16
2327,-9.234460891410632e+16
2328,-1.0256145765960187e+17
2329,1.2044094318902926e+17
2330,6.768663148095062e+16
2331,-6.906197841398925e+16
2332,-1.7683010490063798e+16
2333,-7.024084502659597e+16
2334,7.574222458019029e+16
2335,4.577934718407239e+16
2336,1.1523427987887518e+17
2337,-5.570148151512259e+16
2338,-7.937706676870054e+16
2339,7.701933101676522e+16
2340,9.391642933260654e+16
2341,-1.1376069706791331e+17
2342,-5.245959624244383e+16
2343,-1.39499306159281e+16
2344,4.5288152359514744e+16
2345,9.214812824836542e+16
2346,-5.933632227923438e+16
2347,2.220200063483163e+16
2348,1.194585545527088e+17
2349,8841503163646724.0
2350,-7564399398886259.0
2351,1.0933994344056982e+17
2352,5894336028423684.0
2353,1.663185307214093e+17
2354,1.1493955751529752e+16
2355,-4.617230385984411e+16
2356,-5.098601212362931e+16
2357,2.1278555084496115e+17
2358,-8.330662447411469e+16
2359,1.4519715777995075e+17
2360,-7.004436733091572e+16
2361,7.112499450046683e+16
2362,-1.719181558136041e+16
2363,3.2517089705444244e+16
2364,-5.933632231284094e+16
2365,-8252071962817879.0
2366,1.0049843812158859e+17
2367,3.7625514687943016e+16
2368,1.9254832283393996e+16
2369,-5.6683870812202616e+16
2370,-9.706007656200008e+16
2371,-3.507130327817367e+16
2372,-9.303227989551323e+16
2373,5.96310379967393e+16
2374,-1.738829359932777e+16
2375,-1.1877088306761403e+17
2376,6189052851893329.0
2377,8.320838469270243e+16
2378,-8546788763282767.0
2379,-1.0688397095895102e+17
2380,1.5482457384508125e+17
2381,1.3881162603532166e+17
2382,6287291879649109.0
2383,-3.978677255825605e+16
2384,-1.0265969641721574e+17
2385,-2.652451542843996e+16
2386,5.5406763502347384e+16
2387,1.624872115701972e+17
2388,-1.0501743102879701e+17
2389,1.0462447410579402e+17
2390,-9234467402622746.0
2391,2.1082077201088182e+17
2392,1.245669795447447e+17
2393,-6.837430530592156e+16
2394,1.3910634310736936e+17
2395,5.8550409651170264e+16
2396,9.008511006305211e+16
2397,-6.955317240437167e+16
2398,-9.49970587719926e+16
2399,2.937344335666888e+16
2400,-6.3658835791161336e+16
2401,982388792097001.5
2402,-7.259857962286576e+16
2403,7.633165830796018e+16
2404,3.0454071911020492e+16
2405,-2.5738603815419836e+16
2406,1571822501524518.8
2407,-9.116573999679178e+16
2408,2.131785023915565e+16
2409,4.970890468320587e+16
2410,-6.562361468172649e+16
2411,-4.361809133515864e+16
2412,6.709719778318628e+16
2413,4.528815234745567e+16
2414,-8.252071306646458e+16
2415,-1.1474308639415142e+17
2416,-9.568473142851635e+16
2417,9.096926107544341e+16
2418,2.1239259515261338e+17
2419,9.254108397735858e+16
2420,9.784598696027582e+16
2421,1.5914708361386204e+16
2422,-4.194802938041092e+16
2423,-8.802209379491355e+16
2424,3.998324933687167e+16
2425,-6.5328897840934056e+16
2426,3.742903684543237e+16
2427,-7.544750900184525e+16
2428,-9529178465399424.0
2429,2.4166779336181428e+16
2430,3.133822232934058e+16
2431,5.84521705424279e+16
2432,5.5505002654846536e+16
2433,1473583589329421.0
2434,1.0256145627457808e+17
2435,4.479695766729019e+16
2436,1.1857440414378686e+17
2437,-8.428901390481875e+16
2438,-7.505455325408432e+16
2439,1.4971614920573027e+17
2440,-9.69618376310197e+16
2441,1.1936031540465019e+17
2442,-9.480058093518043e+16
2443,1.0550862461908234e+17
2444,-9.204989062128054e+16
2445,7.62334195164986e+16
2446,1.5551224631947955e+17
2447,-2.0924895534810108e+16
2448,-1.1543075906021942e+17
2449,2.652451415930807e+16
2450,-2.9176966678095924e+16
2451,-4.3618091324532776e+16
2452,-1.1543075902100078e+17
2453,2.0708769205878086e+17
2454,5.216487831976084e+16
2455,3536601397373183.5
2456,1.0472271300623845e+17
2457,2.0826655538422428e+16
2458,1.1376069604778288e+17
2459,-9.401466934197645e+16
2460,-1.030526521541551e+17
2461,1.1827968711438715e+17
2462,1.1965503251178866e+17
2463,1.482425648378298e+17
2464,-2.200552382413243e+16
2465,-1571823628843090.5
2466,3.2517089577942908e+16
2467,-4.6074064919764264e+16
2468,8.684322546222442e+16
2469,1.1140296134199339e+17
2470,-2750691013878795.0
2471,-3.674136529091265e+16
2472,-6.4641225220233096e+16
2473,-1080629061296824.4
2474,2.695676599448442e+17
2475,-1.0315089110781837e+17
2476,3.310652340278227e+16
2477,-392956749027226.2
2478,2.2202000616086144e+16
2479,-9.480058088888158e+16
2480,3.919733769298034e+16
2481,-5.285255202547482e+16
2482,-8.124360673321558e+16
2483,-5.668387080391874e+16
2484,-1.5619992662696148e+16
2485,1.3065779416397269e+17
2486,6.444474632844381e+16
2487,2.6082439386797754e+17
2488,-9.293404097536754e+16
2489,1.4392005153196808e+17
2490,9.833718168380909e+16
2491,6.247996713605024e+16
2492,-2.072841753379971e+16
2493,-4.302865768585059e+16
2494,2.121961121906218e+16
2495,4.106387764097321e+16
2496,-1.1955679464657038e+17
2497,-5.5996198363229944e+16
2498,3733079296372518.5
2499,7.525103004060414e+16
2500,9.37199514418856e+16
2501,-8.193127936337518e+16
2502,-8.900448324246045e+16
2503,4.8922993289336424e+16
2504,-5.756802131413909e+16
2505,-1.3154194572806445e+17
2506,-2.1612568076176572e+16
2507,392955120035269.56
2508,3.4973063289680904e+16
2509,5.432613505814779e+16
2510,-1.0315089760316296e+16
2511,-9.401466934901398e+16
2512,6.2479967333882264e+16
2513,1.0010548266999346e+17
2514,-4.961066692119513e+16
2515,-6.827606613310471e+16
2516,1.090452265072876e+17
2517,-4.656525960686816e+16
2518,-2.072841755765189e+16
2519,1.5973652137021286e+17
2520,4.293041775173356e+16
2521,1.9215537269892163e+17
2522,4518990792291878.0
2523,5.157544471025965e+16
2524,1.3684684739868987e+17
2525,-6.729367679271175e+16
2526,1.3036307730463824e+17
2527,-4.145683459673005e+16
2528,6.837430404623222e+16
2529,1.1140296116882637e+17
2530,-6.925845557594235e+16
2531,4.135859457841393e+16
2532,-8.900448321515829e+16
2533,1.5747702564551248e+17
2534,-7.564398694363435e+16
2535,1.5364570680452182e+17
2536,-6.031871175706798e+16
2537,6.247996751777265e+16
2538,5.737154235151668e+16
2539,5.864864858819524e+16
2540,-3.9983250433275224e+16
2541,1.6877450409476666e+17
2542,4.057268312155817e+16
2543,1.2977364363875405e+17
2544,-9725655924596298.0
2545,1.5423513382137456e+16
2546,4.18497892896365e+16
2547,2.1278555081107917e+17
2548,-2.0728417557695572e+16
2549,5.5406763353399544e+16
2550,8153831687110779.0
2551,7.682285323003603e+16
2552,8.762913692202664e+16
2553,5.324550670918364e+16
2554,1.5089501632191658e+17
2555,-4.1653312456015384e+16
2556,-8.045769523225312e+16
2557,1.2191452824321018e+17
2558,2.5355471214186365e+17
2559,1.0452623513344101e+17
2560,8.09488886128189e+16
2561,5.943456011476246e+16
2562,1.1248358959723677e+17
2563,-7.554574794033427e+16
2564,-3.2517090816537108e+16
2565,2.1023133334704644e+16
2566,2.7398841231249424e+17
2567,1.0708044781803154e+17
2568,5.7410838132079846e+17
2569,1.5502105211160918e+17
2570,-4.106387877064145e+16
2571,2.2496717469565136e+16
2572,-2.7998099400552748e+16
2573,-4.764588803228166e+16
2574,1.3753451503865084e+16
2575,4.184978942954783e+16
2576,-7.240210177176931e+16
2577,-5.491556998414464e+16
2578,6.6409525261899256e+16
2579,7.387568488934832e+16
2580,2.151432806037199e+16
2581,-2.7015710029418e+16
2582,-8.51731644495218e+16
2583,-5.491557016950355e+16
2584,1.8665398569361216e+16
2585,-3.222237396410631e+16
2586,2.2260944520308653e+17
2587,3.2124133850019584e+16
2588,2.0237221771945116e+16
2589,1.3792747583029491e+17
2590,-4.18497905830233e+16
2591,1.5099325543055357e+17
2592,-5.825569387698755e+16
2593,-9.499705881190626e+16
2594,3045406280749130.5
2595,-8.753089906278222e+16
2596,1.3596269701798989e+17
2597,8.998687144057701e+16
2598,1.3753451489409456e+16
2599,-1.6798859970856496e+16
2600,9.588120815352891e+16
2601,-1.5816470634890444e+16
2602,5.8845126411708424e+16
2603,-3.3106529175944388e+16
2604,-1.4342904291980756e+16
2605,1.408746441798775e+17
2606,1.482425648513447e+17
2607,-2.632803728938656e+16
2608,2.2300239682276984e+16
2609,-4.528815338224372e+16
2610,-6.071166747002724e+16
2611,4.794060378196039e+16
2612,-3.48748255202657e+16
2613,-2.8587533064532252e+16
2614,-2.495269203440268e+16
2615,-7.986826184055258e+16
2616,-6.2479968528077656e+16
2617,1.9500430196478054e+17
2618,8.566435791910045e+16
2619,-5.245959626073969e+16
2620,-5796098295601637.0
2621,6.7883109300818984e+16
2622,-4.990538385195078e+16
2623,3.5071302240219616e+16
2624,-1.1366245805247251e+17
2625,3.959029364941581e+16
2626,1.3222961724291858e+17
2627,3.310652333352027e+16
2628,1.3556973492050052e+16
2629,-7.50545532915245e+16
2630,6.3265879018729896e+16
2631,-8.183304033546082e+16
2632,-6.513241994165781e+16
2633,-9.686359871849333e+16
2634,-6.169405696711221e+16
2635,-7.2893296495292e+16
2636,6.306940105277875e+16
2637,-1.1051881188831414e+17
2638,1.816438058613462e+17
2639,-7.240210177002165e+16
2640,-2.7899864518098428e+16
2641,-5501381575736548.0
2642,1.1415365175064366e+17
2643,-1.0256145742414725e+17
2644,5.4620851960050776e+16
2645,-4.460048075823692e+16
2646,-9.75512713186051e+16
2647,4.9414187909998024e+16
2648,2.092489436218866e+16
2649,-8.330662448288059e+16
2650,1.0177554477047014e+17
2651,6.8374303989010376e+16
2652,7760875947796969.0
2653,-8.311014663047845e+16
2654,-4.94141912822422e+16
2655,7.122323340991572e+16
2656,1.3222961722453168e+17
2657,2.6622753076889676e+16
2658,1.4794784820707978e+17
2659,-8.920096109533269e+16
2660,1.37338042282067e+17
2661,-5.746978279838204e+16
2662,-4.685997651899186e+16
2663,-5.7175065664485e+16
2664,8.890624313580643e+16
2665,1.2171805033806272e+17
2666,1.5934356570420573e+17
2667,-3.2320612825785316e+16
2668,-1.2083390484928512e+16
2669,3.585721373176686e+16
2670,-7.053556182441565e+16
2671,1.2004798831560902e+17
2672,-3.71343212831026e+16
2673,1.2554936897312531e+17
2674,5.36384625222963e+16
2675,-1.1376069696708798e+17
2676,2.829281517136365e+16
2677,-3.664312651036658e+16
2678,4.1849789331801384e+16
2679,-3.87061442474486e+16
2680,-3.4973064478116024e+16
2681,785910447568423.0
2682,6.876725977762608e+16
2683,1.0364208451997739e+17
2684,3634840419432886.0
2685,-6.1301101190909816e+16
2686,-7.52510311211902e+16
2687,1.7064104101242906e+17
2688,-6.346235793091257e+16
2689,4.2635700808780104e+16
2690,5.805921244403758e+16
2691,8.50749242668359e+16
2692,-9.882837755602486e+16
2693,-9.283580205449466e+16
2694,8.094888881691469e+16
2695,-3.8804383225755896e+16
2696,7.751052591091906e+16
2697,2.518846503966663e+17
2698,7.918058788428168e+16
2699,5.540676329522904e+16
2700,-8.586083704744242e+16
2701,-7.48580754354145e+16
2702,-3.575897583715438e+16
2703,-1.0786636038734038e+17
2704,-5.1280728999236104e+16
2705,6.660600307741098e+16
2706,-8.753089907434118e+16
2707,-4.0572684309346264e+16
2708,-1.0570510363684158e+17
2709,4.273393993205946e+16
2710,-7.338449119545541e+16
2711,-3.8804383084357816e+16
2712,-1.0207026269813317e+17
2713,-4.803884380035948e+16
2714,1.2142333354364466e+17
2715,5.0593055111384664e+16
2716,-8.173480142666453e+16
2717,3.625016940655903e+16
2718,-3.674136531994466e+16
2719,-3.5366020125654212e+16
2720,1.7093576090781178e+17
2721,-9.873013861386254e+16
2722,-7.957354466861349e+16
2723,-1.2918421106138752e+17
2724,1.1670786427610149e+17
2725,-6.513241996239159e+16
2726,9.29340398407508e+16
2727,-1.1670786531958083e+17
2728,-7.927882780540066e+16
2729,1.4617954714487594e+17
2730,2.9471682321698476e+16
2731,-5.14772068038061e+16
2732,-9.961428912305198e+16
2733,-5.216487948165929e+16
2734,-2.7899860421875908e+16
2735,1.8606455812607402e+17
2736,-8.595907596470042e+16
2737,1.1945855464543136e+17
2738,8.01629771965347e+16
2739,-8.02612172505996e+16
2740,2.9176965603270276e+16
2741,-6.1694056954702376e+16
2742,1.2594232485799314e+17
2743,1.220127671449328e+17
2744,5.216487841598197e+16
2745,-6.169405693290682e+16
2746,-8.556612019205112e+16
2747,2.2889672211189964e+16
2748,-1.1651138754490011e+17
2749,3.5955452824185244e+16
2750,2.642627511558484e+16
2751,-3.4187152776601516e+16
2752,1.2830005956447328e+17
2753,-6.267644669078866e+16
2754,5.5996197132374104e+16
2755,2.0433699568159548e+16
2756,4.627054178516329e+16
2757,5.855040958170816e+16
2758,1.2053918295277558e+17
2759,1.528597953393014e+17
2760,1.1464484646049229e+17
2761,-8645027627819417.0
2762,-4.361809151735062e+16
2763,-6778487623024461.0
2764,-6778487623024461.0
2765,1.97460266767884e+16
2766,-9.116573997582365e+16
2767,-4.489519779812896e+16
2768,-8.330662448375442e+16
2769,-5.1771923678560504e+16
2770,5.874688754937975e+16
2771,3.3204762273910332e+16
2772,-8.979039476247414e+16
2773,5894335947614337.0
2774,-4420753003039212.0
2775,-8.517316445687387e+16
2776,3.8706143232877896e+16
2777,8.880800408748278e+16
2778,-4.3225135567669624e+16
2779,1.78107203757526e+17
2780,-6.670424305537334e+16
2781,6.45429851929277e+16
2782,1.6612205237855712e+17
2783,-5.0789534205382504e+16
2784,9.008511045990422e+16
2785,5.737154234430388e+16
2786,2.269319536903557e+16
2787,8.016297719523277e+16
2788,6.886549868995372e+16
2789,3.025759399910787e+16
2790,7.014260498824796e+16
2791,-3.575897585541101e+16
2792,-8.330662448767395e+16
2793,7466159155322128.0
2794,7.328625111441291e+16
2795,2.1691158640582554e+17
2796,-8.890624430894402e+16
2797,1.4215175048410288e+17
2798,-7.230386280972363e+16
2799,9.77477481507506e+16
2800,9.273756179518118e+16
2801,5.069129420304909e+16
2802,1.60325955161127e+17
2803,-1.2112861776568077e+17
2804,1.024632173810523e+17
2805,-8.478020861041248e+16
2806,1.3792747584431419e+17
2807,-6.257820744661968e+16
2808,1.5060029973486634e+17
2809,-9.794422710432314e+16
2810,-2.8980488840935296e+16
2811,9.096926108998454e+16
2812,9.597944708584936e+16
2813,1.2476345756533834e+17
2814,-1.768301091108824e+16
2815,-2.9373444570036068e+16
2816,-6.356059691945686e+16
2817,5.245959522447639e+16
2818,1.2338811209126206e+17
2819,-1.009896342927536e+17
2820,-9.686359871844963e+16
2821,-4.30286576897402e+16
2822,-4.234098516174515e+16
2823,-5.403141947102282e+16
2824,8.80220927460259e+16
2825,6.0220471658513176e+16
2826,-1.0491919208211283e+17
2827,1.2299515657758304e+17
2828,-9.136221783738254e+16
2829,-6.375707476587029e+16
2830,-6.925845560857867e+16
2831,-7269682303412294.0
2832,2.23002395985844e+16
2833,5.7175064457510584e+16
2834,-7.829643837911933e+16
2835,8.311014569193482e+16
2836,1.5580696364121475e+17
2837,3733079338021249.5
2838,-7.741228795718488e+16
2839,5.570148044385066e+16
2840,-3.3303002393571492e+16
2841,1.1621666936780173e+17
2842,-7.161619026015703e+16
2843,6.99461270724063e+16
2844,-6.22834906054956e+16
2845,-2.072841784116314e+16
2846,1.2594232328709024e+17
2847,-4322513970769987.0
2848,1.6307663972082314e+16
2849,-7.760876579297722e+16
2850,9.273756178324998e+16
2851,9.725654457660091e+16
2852,6.8079587141885144e+16
2853,1.0963466038678685e+17
2854,1.191638374651424e+17
2855,4.5877586029924664e+16
2856,-2.7899860516244316e+16
2857,-8.527140336974317e+16
2858,1.125818286705021e+17
2859,-9.509529773965446e+16
2860,-1.2731767118104005e+17
2861,-1.3458735844994476e+16
2862,1.5168092765358e+17
2863,2.446149627270448e+16
2864,2.2889673783324746e+17
2865,-4.558287022691416e+16
2866,-1.2378107404421298e+16
2867,5.3245506541861464e+16
2868,-1.1552899792195088e+17
2869,2.9471682318332188e+16
2870,-1.1543075907977176e+17
2871,2.0807008154045165e+17
2872,3536601397378336.5
2873,3536601326974813.5
2874,-3.978677258307307e+16
2875,1.155289968906619e+17
2876,1.8203676164622387e+17
2877,2750689745570083.5
2878,1.7997374383677568e+17
2879,6.247996733587633e+16
2880,1.3920457963284446e+17
2881,4.155507242701856e+16
2882,3.4678346417815344e+16
2883,5.334374552863496e+16
2884,2.049264331496279e+17
2885,7.083027768492622e+16
2886,-9.116574004897254e+16
2887,-1.277106329468683e+16
2888,1.0609805829803706e+17
2889,-1.1199240616311808e+16
2890,8.821857058804048e+16
2891,8.821857058804048e+16
2892,-8153833058735393.0
2893,-5.855041086550893e+16
2894,1.595400436771082e+17
