,0
2637,334046.71183821186
2638,1604988.7156467289
2639,397700.4819248095
2640,728657.0032078363
2641,466058.7885004766
2642,723608.1403711103
2643,319663.95028764755
2644,389839.6687091552
2645,412234.4585410729
2646,465187.3364806436
2647,625906.985266652
2648,369666.32868101075
2649,315588.3494907133
2650,648922.8804749176
2651,440851.8653867282
2652,487976.0985394344
2653,353311.6638051607
2654,624372.469400242
2655,739102.4536654651
2656,794169.8615653403
2657,613485.3639971018
2658,856992.9336795844
2659,409921.38862019405
2660,866500.2838541605
2661,412219.36367318034
2662,460264.8094987683
2663,190287.83511522785
2664,899809.5869603716
2665,689727.2278251611
2666,1556376.9341804571
2667,830797.2646964006
2668,1075779.4001535103
2669,777261.9556817971
2670,360348.53444735706
2671,1609622.3554795422
2672,411129.36605995893
2673,786236.9157209918
2674,724927.8214204535
2675,267513.29429174215
2676,317805.1307812892
2677,686754.9563887864
2678,703502.3172024377
2679,1038436.0034234971
2680,603524.478719458
2681,1413176.6193280518
2682,528127.8472539596
2683,1469055.6696418822
2684,485984.9551226422
2685,330322.5189115517
2686,412408.28114590794
2687,957669.2192159593
2688,435994.58058554307
2689,437399.8533788584
2690,723930.9847289622
2691,987095.0462013483
2692,853219.6571288407
2693,404070.4564029239
2694,1672121.2127875276
2695,303523.15937655047
2696,757967.3300900236
2697,1236482.2432844192
2698,776192.8135465756
2699,830798.4466227926
2700,523063.19576247036
2701,507470.953282021
2702,453211.4708559811
2703,366107.3409129493
2704,229695.2295687534
2705,390546.4746321067
2706,411525.3529907279
2707,208252.8045478724
2708,488357.98330969363
2709,670000.7197753116
2710,387828.9524499066
2711,411657.8495977223
2712,338458.3879586682
2713,461496.4577041827
2714,789991.5361721404
2715,1443008.2534616515
2716,455723.05873276293
2717,852809.5530883297
2718,889001.5677249841
2719,469870.0594868623
2720,1579950.6338582933
2721,328833.50936011225
2722,390708.15387398005
2723,286253.8036113493
2724,598390.2889087386
2725,366022.5903775133
2726,706647.634021584
2727,272124.60983299837
2728,341589.20178318396
2729,926368.6190299802
2730,864711.4969743975
2731,384618.65790212154
2732,387232.9508425966
2733,230042.51226057112
2734,486231.939313937
2735,1166586.3209101446
2736,317029.5552489348
2737,631658.0085248761
2738,898452.0510995835
2739,404457.24700351804
2740,401601.2247710712
2741,432086.7258468121
2742,781735.7658422627
2743,688325.3741560951
2744,464186.2384248823
2745,724639.0704816431
2746,384679.6478419155
2747,891323.2831519693
2748,615950.7040281259
2749,806932.3706258684
2750,635644.0455659963
2751,776426.2291978933
2752,885725.641236484
2753,381456.46439471096
2754,378733.192334678
2755,375327.4156851806
2756,568556.8877381682
2757,885032.6986183375
2758,851435.5770816132
2759,794043.2799422108
2760,509784.56667485833
2761,274095.2937040366
2762,412079.47266057506
2763,500257.55367217213
2764,500257.55367217213
2765,343522.41014379263
2766,411974.4691349007
2767,507173.10353726894
2768,315543.68887316063
2769,420614.1693384908
2770,431512.9325726405
2771,566374.4521122351
2772,706222.0836856887
2773,435223.79046976194
2774,515435.48133422807
2775,433812.71094119176
2776,631337.903913591
2777,906693.2577549107
2778,452084.408457499
2779,1335864.476960998
2780,400782.2608622201
2781,578632.6988182329
2782,1305377.2080979124
2783,440097.96958999336
2784,744406.8613755442
2785,465917.75641884655
2786,336254.64649420977
2787,908297.8267620727
2788,538454.9989223406
2789,508256.43767003715
2790,682251.9274552688
2791,729898.3110420182
2792,450312.9095735848
2793,454600.76161021367
2794,897168.6034792587
2795,1014886.8062721677
2796,528572.3818688914
2797,920020.5454670899
2798,346810.6813515276
2799,533697.2071699016
2800,690668.7296843603
2801,431835.00004443526
2802,1842462.580595903
2803,580373.4555884451
2804,841344.0979130156
2805,275223.1812470183
2806,2118199.1624554284
2807,399839.24734186754
2808,1046398.250700105
2809,312223.7425685562
2810,288950.48775269836
2811,807858.5243898965
2812,689914.6693076417
2813,544353.9797814041
2814,872882.5382714458
2815,483648.6866713017
2816,469674.34230222926
2817,381844.510750521
2818,984068.099278532
2819,369053.0746478401
2820,387173.847283788
2821,429246.5327940695
2822,426531.74924603105
2823,395965.66527238116
2824,749246.4666459709
2825,723436.5966087952
2826,399308.02697472274
2827,513171.9816736169
2828,336968.0950927362
2829,445873.8621305898
2830,691630.4210322462
2831,701443.9232536852
2832,559673.5847840235
2833,500116.1964214705
2834,400666.1839804426
2835,941078.6965662688
2836,907153.7304026112
2837,481243.30591542646
2838,739406.4985865802
2839,798482.3761097342
2840,372160.87566240504
2841,818186.2500144579
2842,659334.1266877614
2843,419910.9829373695
2844,436698.7006447427
2845,264837.28354133293
2846,1226445.9270382673
2847,600835.051517196
2848,514322.6322393976
2849,311568.7847043462
2850,719151.6067279913
2851,809275.5230984539
2852,640998.321367979
2853,809257.6151276641
2854,1185288.9071442038
2855,410766.6526470259
2856,426596.21610234305
2857,399739.8895427957
2858,839505.7169195376
2859,584150.8145697266
2860,663680.7957695276
2861,250041.75566607714
2862,1466293.9115171507
2863,378498.369336728
2864,1347928.3315035515
2865,458324.21542829275
2866,537382.6146376543
2867,759845.7790465467
2868,224088.74179733545
2869,383645.53732201084
2870,251308.2113085799
2871,1002563.9603907317
2872,398446.77503818274
2873,392295.2167003341
2874,424435.67296944186
2875,836065.8846097514
2876,945755.4708523639
2877,576953.8667061254
2878,1647667.1786055341
2879,566100.7123394832
2880,840167.4528180063
2881,606601.4211484939
2882,753147.2888557613
2883,511278.0467217304
2884,978058.333929766
2885,534978.6468739696
2886,487211.8919335753
2887,247138.0082752183
2888,653239.7020746358
2889,675599.9419588223
2890,696558.8700834028
2891,696558.8700834028
2892,551895.3618968204
2893,242210.18222833425
2894,1365234.7283458337
2895,411588.8150586784
2896,574467.5355209336
2897,373824.3980008699
2898,420101.14364508167
2899,966541.5107603595
2900,303585.93337657675
2901,729555.263385728
2902,498101.0381918475
2903,821519.2534156702
2904,381274.3711718507
2905,753590.5921168141
2906,966573.856454216
2907,958978.30008604
2908,880175.074940946
2909,437759.4344039038
2910,798239.2554640397
2911,506980.75871170685
2912,573655.6027732529
2913,1013018.8537108302
2914,788260.8311754651
2915,836001.3176440634
2916,660237.5487049855
2917,403349.2799272053
2918,487809.96001106873
2919,847498.8960250542
2920,786435.3350928053
2921,338390.8409640081
2922,299125.69933902845
2923,398476.7595689744
2924,678104.1293933727
2925,551480.7161343843
2926,931016.8793467097
2927,459186.2012841217
2928,518042.841830682
2929,426578.12132788077
2930,138134.36358345672
2931,396048.67701432854
2932,444624.8216722645
2933,727472.6107165478
2934,1486715.6269862466
2935,1032093.4490314238
2936,555350.0435211696
2937,396618.78734024987
2938,556313.6805777252
2939,570098.0055637993
2940,438434.3348445967
2941,406481.3247946501
2942,579848.7779477164
2943,1938594.6252619773
2944,628956.5807190575
2945,938944.7441017888
2946,706214.4275832288
2947,749924.1574127488
2948,785108.1530231945
2949,888374.1791924909
2950,315731.9357869439
2951,646578.567905128
2952,417162.6929557398
2953,282990.631492313
2954,1259548.0068655647
2955,698695.1668529063
2956,467585.7536439337
2957,1453981.3538727835
2958,616848.0955313854
2959,426372.913014587
2960,838069.4803852551
2961,886098.1684651561
2962,857782.4657626823
2963,440581.3108497709
2964,377641.95989345387
2965,559943.3706521764
2966,340563.6611583233
2967,1038142.2991879173
2968,628331.8661019653
2969,260506.87827891484
2970,393389.31138556823
2971,787675.182800442
2972,787816.8034386709
2973,663927.1875660978
2974,746579.786115624
2975,597599.1535793059
2976,438576.2258236334
2977,1278913.169975523
2978,508525.70383923873
2979,290107.01007463783
2980,671546.4889297001
2981,368195.16893578693
2982,547512.8139388487
2983,286935.18348668516
2984,272184.4068419188
2985,1012436.0710115992
2986,291763.5493886806
2987,332180.48123044893
2988,845872.7556404546
2989,393145.05421565473
2990,851509.7687080167
2991,561785.5959282927
2992,269792.65680229664
2993,482036.41932622716
2994,270584.1948350258
2995,521224.22997179255
2996,334277.8758296333
2997,276287.3087243661
2998,495768.5238710828
2999,438974.2705023512
3000,974326.0360053778
3001,209540.2663862966
3002,571115.0660281479
3003,261596.06500325724
3004,295393.9586654864
3005,2068770.957102608
3006,1297077.841241371
3007,319722.83692278713
3008,350271.35556574166
3009,326592.3098817654
3010,391477.2317717746
3011,595149.3715262078
3012,726631.9710397497
3013,613864.5737957619
3014,345914.0179660842
3015,808405.140553955
3016,645100.6211754754
3017,499737.08201991767
3018,401804.71717627347
3019,834367.2528067529
3020,440190.4570957273
3021,399381.00240608305
3022,434210.97434552014
3023,308902.5299911164
3024,222495.33113013208
3025,614286.9268518947
3026,668099.9172931574
3027,619485.4588442594
3028,609626.5494923256
3029,373272.22352101654
3030,455690.54485056177
3031,160680.91295389086
3032,1160826.5009539165
3033,483566.2359183356
3034,310988.651182428
3035,2000562.089534402
3036,1586321.3567136005
3037,678909.2576699369
3038,423171.8592772484
3039,560158.1231902279
3040,449034.1529762335
3041,536178.3110872507
3042,451433.7577868737
3043,332093.70276483893
3044,415211.067962572
3045,317235.167601943
3046,374811.5691318363
3047,535128.5335961729
3048,327588.9486798644
3049,373066.1368711032
3050,1192896.064376004
3051,876173.8034574315
3052,1196286.0127320625
3053,693218.506251704
3054,949174.7164858058
3055,1115570.3744282164
3056,439300.2128679864
3057,372447.92788916454
3058,319553.1521035284
3059,790860.6487122625
3060,774802.8487456255
3061,564486.3221318312
3062,259928.67444910854
3063,355658.82296363637
3064,447457.8816162199
3065,849493.8978300244
3066,343531.0248416178
3067,934552.1874387637
3068,661482.1233207956
3069,259208.73804562166
3070,423077.87016709894
3071,446777.0392452702
3072,521128.3738318272
3073,750168.501361955
3074,405131.495670978
3075,332718.9514105581
3076,605026.5306011252
3077,571485.3554707207
3078,716103.7154200263
3079,1290603.2369114235
3080,866845.3364447542
3081,834104.5386885367
3082,251308.2113085799
3083,768046.4377600737
3084,489495.21584241465
3085,773865.8393001966
3086,747584.926391039
3087,677653.5684159696
3088,859742.5951307192
3089,507927.55896981433
3090,453603.81365212426
3091,1020175.8643515408
3092,439495.0146298744
3093,399513.81217815727
3094,225510.6488115415
3095,316587.8622244224
3096,283745.97954840213
3097,712911.7127320804
3098,289324.89147270843
3099,414078.04923774675
3100,189543.62544049695
3101,844153.3419491723
3102,650121.4028510749
3103,358732.60610645637
3104,421542.8012812212
3105,171740.8669101745
3106,900045.6946746521
3107,547349.0800772943
3108,571585.5953549407
3109,573540.5816632882
3110,239920.8746397309
3111,459364.84375432506
3112,588128.2001231126
3113,305831.48950675875
3114,712013.1312077306
3115,533065.3570266739
3116,374675.41585404053
3117,1009771.177434992
3118,478392.7386276163
3119,408231.204974819
3120,238329.66072187573
3121,691729.0963251665
3122,483531.8509112373
3123,380110.66008328274
3124,799580.9041466564
3125,447219.5255434811
3126,249313.29103823006
3127,730877.8235922679
3128,858220.9013407864
3129,535284.5297111049
3130,569885.0196494982
3131,986201.4623488262
3132,1303233.0761156417
3133,279104.93525294587
3134,509863.0676350966
3135,1186730.2229373455
3136,909747.2939171232
3137,390127.3434655778
3138,870864.8055626266
3139,618054.0028207153
3140,704194.9160455912
3141,373272.22352101654
3142,348200.1168450117
3143,889231.6584216729
3144,1227778.7670841962
3145,487975.67031918094
3146,657591.2816037387
3147,393047.3087980859
3148,689796.3414091989
3149,524673.0998651534
3150,399014.6119358726
3151,2213227.915464673
3152,420505.00750377774
3153,413360.8624306582
3154,570699.6190792359
3155,476466.7107540816
3156,437358.77102744207
3157,396989.0253897533
3158,748162.9417867623
3159,324799.2869476937
3160,662516.1448837817
3161,720773.3032709323
3162,1795937.081248086
3163,743661.4313706607
3164,498716.8015565872
3165,756367.840077553
3166,389381.65064930543
3167,883983.9573443495
3168,1088801.2409212366
3169,412772.6636004187
3170,1978435.598640222
3171,618189.9129495211
3172,272647.7090854086
3173,484300.12931165844
3174,496980.19598371536
3175,735743.7060256824
3176,905263.5328029171
3177,682919.5460186265
3178,974915.3256241977
3179,847454.2354075015
3180,318708.4602162875
3181,1607960.8396981657
3182,604157.2033262625
3183,572760.3281286284
3184,422721.8299655579
3185,408543.8292976767
3186,421961.01521829143
3187,388326.9258063659
3188,659244.805452656
3189,232989.24411812425
3190,370194.16026948765
3191,505516.10134762526
3192,422470.4661749564
3193,481917.4270682335
3194,900671.0779799595
3195,427201.8327737488
3196,572583.5864995643
3197,590422.7672323324
3198,1053610.9243477248
3199,980076.8648615964
3200,350409.1571685411
3201,708566.059020754
3202,651550.4685131423
3203,806397.678782016
3204,434336.53025572
3205,266114.29215596616
3206,758002.5345450975
3207,432934.7956564501
3208,451231.2384538911
3209,1043580.7583186403
3210,1525792.338508878
3211,832517.611204382
3212,630934.0311722308
3213,319481.56796199456
3214,395528.87329720706
3215,482683.51592298225
3216,398170.29020864516
3217,201758.63635858893
3218,386699.6478419155
3219,547623.4843319729
3220,402202.12816625834
3221,889173.3694462515
3222,368215.1109104343
3223,468980.1984018497
3224,617285.8501939401
3225,797087.8790399693
3226,452138.1908341609
3227,307347.4578620009
3228,1172459.2880900092
3229,383627.35295500606
3230,899633.9178914055
3231,442430.6487838663
3232,636717.4282362424
3233,426287.28974735737
3234,433668.6140317656
3235,560966.0889481679
3236,766082.7025576159
3237,1683283.2995284162
3238,712932.8012463115
3239,515908.5994494967
3240,862303.9444338903
3241,670882.0153304823
3242,411515.44007008895
3243,236350.38583129272
3244,1020997.6568011269
3245,1397310.4815778434
3246,346181.7487805523
3247,229784.55080385506
3248,349531.6882344894
3249,237662.6316715926
3250,375193.6097759865
3251,375191.4534426704
3252,791825.6422130726
3253,411570.01360827684
3254,649657.6943828315
3255,409055.4591704272
3256,400858.3812411502
3257,382031.45746947825
3258,523122.7817842066
3259,729600.0055068284
3260,345249.30311942846
3261,451798.0708522238
3262,302517.26129545644
3263,417550.7115588635
3264,421476.3180756867
3265,395473.84092603624
3266,428502.95346003026
3267,351124.936751578
3268,606304.1772347353
3269,361968.8243375644
3270,910032.7528767139
3271,493519.5775161423
3272,372305.6911098808
3273,1544323.7793809846
3274,516853.9902000278
3275,437986.56310031563
3276,422322.96281854063
3277,799803.5742572471
3278,411974.4691349007
3279,996285.0560555793
3280,712018.4316416159
3281,389290.7840622887
3282,478775.9563517794
3283,286176.45569545776
3284,268914.71495847777
3285,447102.3258551024
3286,496383.12075540423
3287,741594.6051536165
3288,1452246.2350105047
3289,168735.07160667703
3290,385108.599460911
3291,313880.5979043767
3292,342176.652794376
3293,614586.7193641998
3294,506892.79807601497
3295,684996.3258343711
3296,813133.3366575986
3297,768732.425734058
3298,382747.23654781654
3299,495666.0769477524
3300,651186.3786251284
3301,237567.0986612253
3302,1019547.4777793661
3303,921761.2619853057
3304,447073.950390365
3305,487491.9517397694
3306,807874.0213764533
3307,410158.30488648266
3308,515376.5117079802
3309,415961.8875604719
3310,503773.30488658696
3311,547137.0059872195
3312,722499.3764446862
3313,361996.7262711972
3314,363193.022781793
3315,403416.25166626275
3316,329198.5479576625
3317,952945.5277890041
3318,807223.0883937068
3319,895579.6942293718
3320,373667.0222919062
3321,565728.3042458035
3322,273979.47423662245
3323,273979.47423662245
3324,340872.056078095
3325,484786.8288844228
3326,337323.3055467978
3327,248825.04636821523
3328,848330.6069095321
3329,935333.3997833729
3330,1056207.816592522
3331,413360.8624306582
3332,619902.991954904
3333,1430765.099250503
3334,529526.527090136
3335,948861.1280840673
3336,346766.0207339749
3337,441646.29966681823
3338,412654.78204634413
3339,380283.6023187041
3340,231442.6976587139
3341,487491.9517397694
3342,769970.8536138423
3343,502205.21439471096
3344,383313.2904096171
3345,845112.7728533186
3346,330510.54705321044
3347,316020.2995948866
3348,249179.30918557942
3349,588359.4451279752
3350,891661.0592100918
3351,402282.11123680696
3352,406754.2985600047
3353,759473.6744383648
3354,513171.9816736169
3355,747454.9983448647
3356,779549.6450409852
3357,405473.6638164446
3358,622792.683845818
3359,345787.31978438795
3360,466622.5743739754
3361,900898.2418431006
3362,604418.4817598984
3363,339549.49237013236
3364,352133.55448960885
3365,738652.0162663572
3366,678583.1625071242
3367,467610.543377351
3368,762291.1521382891
3369,436733.4121594541
3370,301812.0574754141
3371,918958.9785574079
3372,600913.199157279
3373,282622.3209740892
3374,1708651.3286402822
3375,334061.5777595602
3376,826529.3817400485
3377,568287.3766613789
3378,382786.1036759205
3379,570366.7460003421
3380,570366.7460003421
3381,302158.8328680992
3382,533660.9963956736
3383,473091.5316524729
3384,1141157.4201239944
3385,599038.3825501129
3386,936352.1376716942
3387,201713.97574103996
3388,377641.95989345387
3389,744858.5309690684
3390,244977.48111369833
3391,914439.7304963656
3392,864466.8080265746
3393,566640.8786452413
3394,748529.4034472257
3395,1073794.324019581
3396,237731.31863529235
3397,451073.6512471251
3398,541312.6461195052
3399,197323.73698652908
3400,306582.33253383264
3401,713022.1224814132
3402,424545.19154464826
3403,440019.43102524057
3404,517883.6398215778
3405,897220.5744360834
3406,515926.74812729284
3407,398616.07841259614
3408,699673.5202179365
3409,340694.3098912239
3410,693915.2671272755
3411,445053.9264467433
3412,319091.0512439683
3413,1148368.3906544782
3414,628577.9648879841
3415,347993.42303811386
3416,295070.5845133737
3417,474105.0897560604
3418,288950.48775269836
3419,449775.797998406
3420,482175.5557558276
3421,434423.43430287763
3422,665644.2077284008
3423,534106.0824665092
3424,384910.84976104647
3425,465187.3364806436
3426,482499.8600908853
3427,242155.15279836953
3428,425494.950789161
3429,554027.8130823262
3430,320926.0148512423
3431,636071.2889418453
3432,875161.521295581
3433,424381.4658385068
3434,490001.2024356425
3435,346810.6813515276
3436,917557.2991058268
3437,323043.0517164171
3438,350347.25729499385
3439,1216156.302380506
3440,676313.6781608835
3441,316771.43358300626
3442,673289.3572648801
3443,681359.8101560883
3444,496927.5689050704
3445,312610.8561714813
3446,197527.69020756334
3447,602590.1241104417
3448,1236942.5766843408
3449,506768.20940713584
3450,395479.3658766821
3451,400330.4788403213
3452,727365.6615439132
3453,326142.06848425046
3454,381122.5927895494
3455,749354.8339315951
3456,472422.80558119714
3457,367895.20096315816
3458,578023.8356050029
3459,288869.4055851847
3460,332590.875148084
3461,903059.5807327628
3462,289906.64300810173
3463,641703.0623817183
3464,745515.5113938935
3465,818169.1238389201
3466,370189.7042054869
3467,431851.40594762936
3468,398616.24766883627
3469,270343.22244969755
3470,952565.3421047293
3471,786395.5419007726
3472,991036.9323521815
3473,616794.635734152
3474,316888.39060940593
3475,1034386.5835779347
3476,581945.047992222
3477,1941016.629596103
3478,540927.8540961072
3479,1018243.3140544593
3480,651299.4171569124
3481,770854.0584334917
3482,390620.47108252347
3483,479314.91278646514
3484,518911.63746823743
3485,792869.3461042382
3486,809970.5717886873
3487,150338.81037485227
3488,575481.5305898339
3489,262090.18606887758
3490,262090.18606887758
3491,284153.17033755034
3492,654209.8170406781
3493,698246.4084169306
3494,653278.9426102191
3495,580724.4612734914
3496,436015.21192006394
3497,597988.1775401868
3498,496338.46013785154
3499,620364.4687993452
3500,422535.6667825356
3501,769586.6582926586
3502,895183.8353293017
3503,517748.4778043814
3504,679471.4675479494
3505,371810.5503617376
3506,187383.8087789677
3507,375917.3113575503
3508,498903.65824493393
3509,411287.03430238366
3510,394838.40585583076
3511,681080.7240076885
3512,534763.5935407653
3513,673608.3695434481
3514,451603.92689774185
3515,372520.06193326414
3516,427457.09122610465
3517,324279.53936540335
3518,319552.8583728373
3519,1157789.7138446271
3520,359223.7353092693
3521,454896.9362268448
3522,437001.37586476654
3523,1360153.1098041534
3524,316419.8927746527
3525,587174.2962991223
3526,859894.7045658492
3527,386772.4780542925
3528,914700.3908383511
3529,319320.76824780926
3530,412091.20157405734
3531,677402.7518245876
3532,726363.7145262808
3533,1278709.1316380464
3534,1264418.960126236
3535,447457.8816162199
3536,933093.1621096767
3537,396233.76289249584
3538,983541.859525837
3539,700734.1992210709
3540,1543966.4944405742
3541,389027.8825664446
3542,415880.99297302216
3543,402876.3678407334
3544,457217.5498629734
3545,581636.6120933853
3546,470945.58090035245
3547,691191.4615118429
3548,1380611.6482454054
3549,351124.936751578
3550,702890.0411104076
3551,1267104.0093494393
3552,570590.0160882697
3553,958500.9920704179
3554,508877.6165149845
3555,367957.2130218707
3556,395495.4519819096
3557,551162.3519915678
3558,368089.7089000158
3559,336052.17548880726
3560,506130.188378755
3561,499581.2911001928
3562,919129.1379840113
3563,302306.3349428065
3564,915169.9431916215
3565,375193.6097759865
3566,557054.0182204209
3567,630711.545535326
3568,416558.04280856624
3569,374109.8532153368
3570,674341.576273799
3571,667796.8864248097
3572,401732.533177115
3573,529561.9268233292
3574,1104555.1307792142
3575,789374.7683734596
3576,761346.045082029
3577,227022.75514343753
3578,536724.6929641739
3579,394838.40585583076
3580,447192.6300098933
3581,1162677.756593909
3582,967291.5263407864
3583,514124.87389215827
3584,961525.0537726767
3585,573597.7079719454
3586,293595.6070007719
3587,649224.9206103757
3588,242432.5806961581
3589,396055.6584396884
3590,444669.4822898172
3591,594408.5630642809
3592,883780.821697969
3593,397611.1606897041
3594,405229.828340888
3595,507070.0799468085
3596,580974.54526449
3597,425386.8794447258
3598,421061.8889216073
3599,425006.0843864791
3600,602511.1859796531
3601,439469.8520849496
3602,1009198.7675537579
3603,396004.01639677584
3604,747020.6614778936
3605,807934.6228071488
3606,196688.03146794438
3607,1657104.5838384964
3608,875442.5947002396
3609,311479.46346924454
3610,303429.1262319088
3611,616178.3424466327
3612,943538.7875190005
3613,258052.20234360918
3614,440213.55475202575
3615,595737.4575418979
3616,305330.01077161357
3617,303029.1812470183
3618,334797.3383968398
3619,708008.6527075842
3620,276548.00559927896
3621,438224.6698947586
3622,379126.87448249385
3623,286590.0980330184
3624,450874.0708158873
3625,267812.05545700714
3626,693882.4918909296
3627,741503.6284482814
3628,376115.5635830201
3629,382819.6182548329
3630,1298185.420659829
3631,1165065.6521281973
3632,442430.6487838663
3633,1658828.3328563645
3634,362238.90690084547
3635,241493.31863529235
3636,777970.1702486835
3637,745557.925231617
3638,378966.78705155104
3639,775671.0645315275
3640,425554.9550961256
3641,299817.66262483597
3642,176358.96305799857
3643,1191955.5567205325
3644,984503.6685087569
3645,486231.939313937
3646,384119.0822484791
3647,417009.6760703027
3648,560146.2391594313
3649,1076790.6792325638
3650,1004819.7208534814
3651,398468.63629998267
3652,422961.73296801746
3653,371386.1489093825
3654,839856.4461222403
3655,737815.5358182825
3656,333748.7447744496
3657,372134.2229453027
3658,635040.9053355306
3659,541540.5061094388
3660,770581.3568144925
3661,1128243.1338798665
3662,442297.0725850351
3663,524527.5072589293
3664,435027.9836638905
3665,452966.6552572809
3666,829096.5977731533
3667,443569.3660830781
3668,264505.05313409865
3669,445822.0718283579
3670,382722.1749209985
3671,451296.95433488116
3672,150039.72399906814
3673,390266.745112624
3674,595558.8150716946
3675,324663.15100001916
3676,971277.5516164489
3677,780293.9773958847
3678,370017.5817710534
3679,81512.29958580062
3680,401587.4717449136
3681,644020.5951486602
3682,392792.2207271606
3683,1474622.2879486121
3684,778424.9022736475
3685,857668.8445667252
3686,593789.7673900984
3687,298795.48659629
3688,350419.7542934157
3689,474899.35916405916
3690,446055.1419602111
3691,978069.7411002219
3692,1031911.7208476402
3693,255181.77616890892
3694,365488.38223981485
3695,319780.2170153074
3696,369053.0746478401
3697,536608.0531855971
3698,956468.0413647965
3699,603239.689548891
3700,452093.5302166082
3701,1194540.1085797474
3702,557957.3727416359
3703,673316.9429716989
3704,645245.590506725
3705,408231.204974819
3706,1481943.045557063
3707,962163.3431968838
3708,800588.6573824994
3709,398357.45380307734
3710,505918.4687948674
3711,767127.10307822
3712,534186.5195290036
3713,426381.8436286375
3714,459364.84375432506
3715,436688.7515419051
3716,325630.0836949162
3717,412272.058498621
3718,573184.4971800931
3719,812530.5397592224
3720,565400.7333892956
3721,793402.8514095247
3722,715255.7433239147
3723,871392.228126131
3724,235044.6868350953
3725,303029.1812470183
3726,318663.7995987348
3727,774038.5527556054
3728,331859.0020677857
3729,414078.04923774675
3730,452307.29908458516
3731,365638.0192370638
3732,572579.8363246918
3733,320587.3000561893
3734,1031620.4452318996
3735,780686.4223929681
3736,532421.9112099372
3737,397010.9801723808
3738,263013.95219571143
3739,384910.84976104647
3740,875533.2904325388
3741,476237.78266515955
3742,576663.5861999355
3743,997585.2821926847
3744,796495.357073836
3745,607393.4819179401
3746,765796.3153223097
3747,281317.83538262174
3748,249449.82755663246
3749,501086.13512055576
3750,2529543.3220660053
3751,403266.5836659074
3752,287922.0941169709
3753,231461.5401145704
3754,360473.83271880075
3755,542182.5326395184
3756,376297.58343676105
3757,261285.52691518143
3758,611846.2474945448
3759,937737.2459777184
3760,2049346.9746596962
3761,408622.11946154013
3762,846950.4822019562
3763,694900.0266951211
3764,791357.974162247
3765,619583.3137964755
3766,199070.91613771394
3767,957157.4504198171
3768,337822.07800992206
3769,740435.8943695575
3770,760119.2880483046
3771,435874.9987705909
3772,641021.3052079529
3773,637571.43394747
3774,865394.9009978846
3775,260596.41234840825
3776,824163.614666719
3777,270412.0502376184
3778,423184.2465489656
3779,463941.2800537199
3780,246355.79315021634
3781,893426.4411775433
3782,854165.0048191287
3783,678996.8817656785
3784,450578.9080869928
3785,471153.16734325513
3786,512506.46952784434
3787,479194.7733348422
3788,349344.64908819646
3789,281441.319676131
3790,397320.0401711948
3791,382235.11746770516
3792,896442.7154849581
3793,530590.0818351358
3794,623367.3505731039
3795,655990.928549476
3796,428259.29020527005
3797,172579.6425507255
3798,636781.8173566684
3799,417123.1239788905
3800,804124.960785117
3801,638597.7663460076
3802,234560.26079097018
3803,224993.05360271782
3804,542261.9391666017
3805,265750.96129911765
3806,591780.9734698236
3807,869427.3304906934
3808,915757.5078238435
3809,477831.36278421804
3810,620331.2785647213
3811,367571.42731004953
3812,712274.963146735
3813,752584.3300258331
3814,833843.2738285065
3815,1151788.524027314
3816,307312.7882571593
3817,347801.3455985524
3818,414282.31963997334
3819,316771.43358300626
3820,421116.19510405883
3821,560504.321831625
3822,670347.7797823511
3823,375236.1140602194
3824,962622.7858708054
3825,437245.6383928396
3826,453884.8232236244
3827,323352.29174284637
3828,785895.8557801992
3829,717969.4143674523
3830,987577.1598275676
3831,553083.5161487274
3832,671309.2994220033
3833,637098.9653542116
3834,205617.57785339653
3835,564205.0611029565
3836,659289.4660702087
3837,290699.74901915714
3838,921266.9910362735
3839,347048.608626578
3840,610049.0546367727
3841,639747.7233075798
3842,333639.8971602544
3843,558309.687350452
3844,453278.9961332567
3845,295751.43603556603
3846,599322.7505214438
3847,301149.1812470183
3848,559610.5058486946
3849,358369.86495089903
3850,230042.51226057112
3851,1203427.6377393529
3852,1134599.7975667827
3853,925942.5847959742
3854,816604.1110638566
3855,910546.6914442889
3856,644825.265075367
3857,912538.940235354
3858,1707350.4670990184
3859,972000.631443467
3860,1208242.5651375428
3861,211798.3116012104
3862,396445.9657990858
3863,670160.8513086103
3864,1112595.9225298688
3865,340256.47090196237
3866,340802.52338480204
3867,653321.0477740355
3868,907050.1532183774
3869,452111.5593999289
3870,519015.83507504314
3871,593878.2138761356
3872,913875.8514552824
3873,1024544.6441337354
3874,460253.58921992034
3875,650279.6310493536
3876,1404800.0563965216
3877,188722.02488602325
3878,498914.26258507743
3879,899566.1697227918
3880,337781.62997525185
3881,881309.4016924351
3882,662612.6983667426
3883,799214.2436123528
3884,704100.2168847211
3885,865324.3707904667
3886,818629.5452485494
3887,547124.5498787574
3888,934697.3080067597
3889,723945.2768533155
3890,428946.4970903434
3891,700851.966493886
3892,201847.9575936906
3893,392425.8939560726
3894,428514.6044801809
3895,296272.9007232003
3896,664298.0314331166
3897,294464.27147884667
3898,517884.80052763596
3899,458648.6310729943
3900,509975.3593755476
3901,442430.6487838663
3902,709278.4660035633
3903,688060.2240138613
3904,495787.2452931404
3905,444179.45048578456
3906,891898.5553480536
3907,477876.7294921018
3908,421392.3701682538
3909,439584.33586497605
